City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,6.84,95,100,18.99,TF,1732400778
1,waitangi,-43.9535,-176.5597,11.57,77,76,4.92,NZ,1732400778
2,lihue,21.9789,-159.3672,25.97,65,0,3.6,US,1732400794
3,grytviken,-54.2811,-36.5092,8.45,87,100,6.32,GS,1732400775
4,quellon,-43.1167,-73.6167,11.18,89,99,0.6,CL,1732400865
5,tibiri,13.5627,7.0485,22.69,18,11,4.25,NE,1732400865
6,kurchatov,51.6601,35.6521,-1.18,85,100,6.56,RU,1732400865
7,bulakamba,-6.8748,108.9559,26.34,82,100,3.08,ID,1732400655
8,flying fish cove,-10.4217,105.6791,27.15,79,100,0.77,CX,1732400848
9,haenam,34.5711,126.5989,7.57,62,98,1.87,KR,1732400865
10,puerto ayora,-0.7393,-90.3518,24.19,82,22,4.02,EC,1732400775
11,petropavlovsk-kamchatsky,53.0452,158.6483,-6.67,73,75,2.0,RU,1732400781
12,petrovsk-zabaykal'skiy,51.273,108.843,-14.31,84,100,5.24,RU,1732400866
13,tiksi,71.6872,128.8694,-27.0,98,14,4.17,RU,1732400775
14,puerto natales,-51.7236,-72.4875,9.25,53,20,9.26,CL,1732400786
15,bubaque,11.2833,-15.8333,28.33,68,83,5.23,GW,1732400840
16,iqaluit,63.7506,-68.5145,-3.15,92,100,2.06,CA,1732400786
17,howrah,22.5892,88.3103,19.0,82,40,0.0,IN,1732400781
18,edinburgh of the seven seas,-37.0676,-12.3116,12.64,63,33,7.27,SH,1732400775
19,matoury,4.8483,-52.3317,26.98,94,20,1.54,GF,1732400867
20,coquimbo,-29.9533,-71.3436,15.55,73,75,4.63,CL,1732400850
21,carnarvon,-24.8667,113.6333,23.1,78,29,8.25,AU,1732400784
22,ribeira grande,38.5167,-28.7,15.99,83,85,8.94,PT,1732400793
23,bethel,41.3712,-73.414,8.05,66,0,6.69,US,1732400786
24,hawaiian paradise park,19.5933,-154.9731,26.04,83,0,4.63,US,1732400779
25,canutama,-6.5339,-64.3831,27.85,76,95,1.74,BR,1732400868
26,lichtenburg,-26.152,26.1597,21.58,30,39,3.55,ZA,1732400713
27,adamstown,-25.066,-130.1015,22.63,73,83,6.63,PN,1732400779
28,moyynkum,44.2914,72.9469,-0.95,42,0,11.58,KZ,1732400868
29,portland,45.5234,-122.6762,10.45,86,75,3.09,US,1732400550
30,selfoss,63.9331,-20.9971,-7.75,66,0,5.96,IS,1732400817
31,mahdia,35.5047,11.0622,16.58,57,39,3.9,TN,1732400869
32,nizhnyaya tura,58.6293,59.8118,2.51,71,100,4.83,RU,1732400869
33,qurayyat,31.3318,37.3428,12.1,40,0,2.06,SA,1732400869
34,kavieng,-2.5744,150.7967,28.86,76,38,3.89,PG,1732400835
35,lorengau,-2.0226,147.2712,28.81,77,61,2.26,PG,1732400847
36,nushki,29.5542,66.0215,13.0,35,36,1.1,PK,1732400869
37,fort mcmurray,56.7268,-111.381,-13.23,85,100,2.06,CA,1732400725
38,remire-montjoly,4.9167,-52.2667,27.02,94,20,1.54,GF,1732400847
39,gadzhiyevo,69.2551,33.3362,-2.62,78,66,14.69,RU,1732400802
40,port mathurin,-19.6833,63.4167,24.66,75,8,8.06,MU,1732400799
41,chifeng,42.2683,118.9636,-0.32,84,7,2.56,CN,1732400870
42,namibe,-15.1961,12.1522,23.97,78,80,1.61,AO,1732400803
43,buurhakaba,2.8026,44.0781,24.87,84,98,2.55,SO,1732400870
44,longyearbyen,78.2186,15.6401,-6.09,73,75,2.06,SJ,1732400568
45,papatowai,-46.5619,169.4708,14.89,39,78,1.13,NZ,1732400793
46,qaqortoq,60.7167,-46.0333,-13.12,73,0,2.98,GL,1732400792
47,salekhard,66.53,66.6019,-11.36,98,99,2.23,RU,1732400871
48,kayar,14.9192,-17.1211,25.53,68,61,5.17,SN,1732400871
49,pandan,14.0453,124.1694,26.04,85,99,4.89,PH,1732400871
50,mugia,43.1041,-9.2179,21.62,69,82,17.2,ES,1732400776
51,monroeville,40.4212,-79.7881,6.14,88,100,4.12,US,1732400682
52,invercargill,-46.4,168.35,13.34,68,89,1.79,NZ,1732400774
53,badger,64.8,-147.5333,-10.01,86,20,2.57,US,1732400776
54,whitehorse,60.7161,-135.0538,-17.21,84,20,0.0,CA,1732400777
55,olonkinbyen,70.9221,-8.7187,-3.65,56,41,8.15,SJ,1732400804
56,happy valley-goose bay,53.3168,-60.3315,-0.83,93,100,5.14,CA,1732400872
57,hamilton,39.1834,-84.5333,6.69,85,100,3.09,US,1732400686
58,stanley,54.868,-1.6985,10.66,96,40,3.09,GB,1732400780
59,mandiana,10.6333,-8.6833,24.17,25,65,1.43,GN,1732400873
60,tazovsky,67.4667,78.7,-10.03,94,20,4.4,RU,1732400849
61,codrington,-38.2667,141.9667,16.81,90,100,3.14,AU,1732400849
62,amahai,-3.3333,128.9167,26.72,82,97,1.89,ID,1732400873
63,ancud,-41.8697,-73.8203,12.05,94,82,2.36,CL,1732400830
64,laguna,38.421,-121.4238,15.1,81,40,3.6,US,1732400826
65,enewetak,11.3474,162.3373,28.41,78,82,7.66,MH,1732400787
66,ust-nera,64.5667,143.2,-32.31,98,71,2.18,RU,1732400798
67,port elizabeth,-33.918,25.5701,17.4,94,0,1.54,ZA,1732400781
68,walvis bay,-22.9575,14.5053,15.53,88,3,1.54,NA,1732400874
69,magadan,59.5667,150.8,-12.53,70,6,2.65,RU,1732400874
70,saint-pierre,-21.3393,55.4781,24.82,83,9,2.06,RE,1732400814
71,thompson,55.7435,-97.8558,-13.91,85,40,3.09,CA,1732400776
72,wailua homesteads,22.0669,-159.378,25.63,69,0,3.6,US,1732400774
73,iskateley,67.6803,53.1512,-2.83,96,100,7.69,RU,1732400788
74,tres arroyos,-38.3739,-60.2798,27.58,39,58,5.9,AR,1732400875
75,hermanus,-34.4187,19.2345,16.0,84,61,3.25,ZA,1732400790
76,arteche,12.2645,125.4048,26.31,88,69,4.36,PH,1732400849
77,bredasdorp,-34.5322,20.0403,16.97,92,38,1.38,ZA,1732400784
78,curuzu cuatia,-29.7917,-58.0546,26.09,68,0,3.48,AR,1732400862
79,seryshevo,51.0933,128.3786,-8.23,93,100,2.46,RU,1732400875
80,jamestown,42.097,-79.2353,5.57,96,100,5.66,US,1732400565
81,tshabong,-26.05,22.45,28.47,13,4,4.16,BW,1732400876
82,albany,42.6001,-73.9662,6.43,65,77,2.24,US,1732400780
83,kismayo,-0.3582,42.5454,26.94,80,86,3.31,SO,1732400804
84,margaret river,-33.95,115.0667,11.92,76,1,3.61,AU,1732400784
85,malango,-2.9627,119.9001,19.65,99,100,0.53,ID,1732400876
86,rongelap,11.1635,166.8941,28.31,79,81,8.31,MH,1732400877
87,mahina,-17.5065,-149.489,29.87,74,75,4.12,PF,1732400877
88,vorgashor,67.5833,63.95,-8.5,87,100,3.84,RU,1732400778
89,talnakh,69.4865,88.3972,-13.31,94,100,6.79,RU,1732400785
90,uturoa,-16.7333,-151.4333,27.05,80,98,5.67,PF,1732400831
91,new norfolk,-42.7826,147.0587,14.4,68,64,1.43,AU,1732400877
92,alice springs,-23.7,133.8833,19.75,94,100,3.09,AU,1732400805
93,hasaki,35.7333,140.8333,12.37,55,64,8.42,JP,1732400782
94,terme,41.2092,36.9739,6.49,93,100,6.99,TR,1732400878
95,yellowknife,62.456,-114.3525,-14.71,78,75,2.06,CA,1732400789
96,talara,-4.5772,-81.2719,24.42,64,0,5.14,PE,1732400805
97,blackmans bay,-43.0167,147.3167,13.74,90,93,0.45,AU,1732400779
98,champerico,14.3,-91.9167,27.28,73,100,1.8,GT,1732400878
99,bamboo flat,11.7,92.7167,27.27,78,97,6.54,IN,1732400847
100,bilibino,68.0546,166.4372,-27.91,95,19,1.6,RU,1732400777
101,georgetown,5.4112,100.3354,26.96,87,20,1.03,MY,1732400813
102,port alfred,-33.5906,26.891,18.99,93,79,1.99,ZA,1732400854
103,chernyshevskiy,63.0128,112.4714,-32.27,100,98,1.46,RU,1732400879
104,taltal,-25.4,-70.4833,19.04,70,29,3.36,CL,1732400814
105,lata,40.1629,-8.3327,15.49,61,100,5.94,PT,1732400879
106,price,39.5994,-110.8107,8.59,19,0,0.0,US,1732400879
107,mariental,-24.6333,17.9667,28.62,24,9,1.96,NA,1732400880
108,udachny,66.4167,112.4,-24.99,92,97,1.41,RU,1732400782
109,tomohon,1.3346,124.8392,19.52,93,100,0.88,ID,1732400880
110,es castell,39.8795,4.2854,17.38,63,100,6.17,ES,1732400811
111,constantia,44.1833,28.65,0.39,66,53,7.1,RO,1732400798
112,flin flon,54.7682,-101.865,-12.09,79,100,3.6,CA,1732400793
113,st. john's,47.5649,-52.7093,6.75,96,100,10.29,CA,1732400775
114,monrovia,6.3005,-10.7969,26.34,84,6,2.65,LR,1732400880
115,lebu,-37.6167,-73.65,16.08,80,53,3.08,CL,1732400780
116,galle,6.0367,80.217,27.74,80,100,1.08,LK,1732400881
117,pueblo,38.2545,-104.6091,20.87,20,0,2.57,US,1732400779
118,kotabumi,-4.8333,104.9,24.05,92,96,1.45,ID,1732400881
119,buinsk,54.95,48.2833,5.23,66,100,10.3,RU,1732400881
120,chibougamau,49.9168,-74.3659,0.79,93,100,0.0,CA,1732400785
121,san antonio de pale,-1.4014,5.6325,26.08,83,83,4.54,GQ,1732400809
122,mount isa,-20.7333,139.5,29.87,42,9,3.6,AU,1732400808
123,haiku-pauwela,20.9219,-156.3051,25.58,75,68,0.45,US,1732400820
124,kyabe,9.4515,18.9449,24.79,27,67,1.24,TD,1732400882
125,raduzhnyy,62.0961,77.475,-6.94,98,100,2.48,RU,1732400882
126,ust'-ilimsk,58.0006,102.6619,-18.23,93,100,3.98,RU,1732400815
127,saipan,15.1355,145.701,29.39,81,40,6.69,MP,1732400782
128,west island,-12.1568,96.8225,25.99,94,75,7.72,CC,1732400797
129,atafu village,-8.5421,-172.5159,28.71,72,90,8.62,TK,1732400783
130,ola,59.5833,151.2833,-14.48,78,5,3.82,RU,1732400883
131,zaozersk,69.4005,32.4476,-2.78,86,84,15.66,RU,1732400883
132,andovoranto,-18.95,49.1,24.13,92,94,2.43,MG,1732400883
133,cabo san lucas,22.8909,-109.9124,28.17,47,0,5.14,MX,1732400839
134,hobyo,5.3505,48.5268,26.5,80,11,6.44,SO,1732400884
135,labrador city,52.9463,-66.9114,-4.05,88,100,4.92,CA,1732400812
136,utrik,11.2278,169.8474,27.88,80,100,8.39,MH,1732400819
137,port lincoln,-34.7333,135.8667,17.52,84,100,3.29,AU,1732400811
138,plastun,44.7561,136.2939,-6.77,61,2,3.09,RU,1732400884
139,tavda,58.0425,65.2726,-1.62,80,100,3.5,RU,1732400884
140,isafjordur,66.0755,-23.124,-5.43,69,58,6.52,IS,1732400782
141,port moresby,-9.4431,147.1797,26.68,83,20,2.06,PG,1732400810
142,ikwiriri,-7.9562,38.9716,23.15,96,6,0.4,TZ,1732400885
143,nova sintra,14.8667,-24.7167,25.77,74,43,1.61,CV,1732400787
144,pontes e lacerda,-15.2261,-59.3353,25.21,87,100,1.44,BR,1732400885
145,ushuaia,-54.8,-68.3,4.81,87,100,4.63,AR,1732400692
146,tsiombe,-25.3,45.4833,22.34,96,2,0.59,MG,1732400819
147,kavaratti,10.5669,72.642,28.17,69,77,6.58,IN,1732400816
148,abdanan,32.9926,47.4198,13.28,37,0,1.17,IR,1732400886
149,college,64.8569,-147.8028,-9.75,82,75,2.57,US,1732400796
150,dunedin,-45.8742,170.5036,14.89,67,52,3.58,NZ,1732400779
151,harstad,68.799,16.5293,0.64,95,100,5.27,NO,1732400886
152,al ghayzah,16.2079,52.176,24.43,74,20,0.63,YE,1732400886
153,avarua,-21.2078,-159.775,26.03,69,91,7.72,CK,1732400775
154,ilulissat,69.2167,-51.1,-4.99,39,75,4.12,GL,1732400790
155,brookings,44.3114,-96.7984,1.0,86,0,6.17,US,1732400788
156,cam ranh,11.9214,109.1591,24.98,94,20,2.06,VN,1732400887
157,balkashino,52.5167,68.7667,-11.29,93,14,1.41,KZ,1732400887
158,boquira,-12.8231,-42.7306,24.14,74,92,0.98,BR,1732400887
159,al majaridah,19.1236,41.9111,26.69,75,15,1.45,SA,1732400887
160,gondar,12.6,37.4667,16.26,70,100,1.39,ET,1732400887
161,kone,-21.0595,164.8658,24.0,82,100,2.42,NC,1732400839
162,tara,56.8944,74.371,-5.81,89,100,2.56,RU,1732400888
163,mathba,22.2855,89.9629,17.32,74,8,2.33,BD,1732400888
164,floro,61.5996,5.0328,1.98,69,100,6.17,NO,1732400888
165,burao,9.5221,45.5336,19.39,49,3,4.03,SO,1732400888
166,griffith,41.5284,-87.4237,4.91,82,100,4.63,US,1732400888
167,smithers,54.7804,-127.1743,-5.82,73,100,1.54,CA,1732400788
168,airuk,7.2772,168.8203,27.38,74,99,2.02,MH,1732400889
169,yulinshi,38.2906,109.7494,3.88,89,100,2.89,CN,1732400889
